# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
1.23              	-1.3396087015e-04	1.4787668665e+00	4.5221971516e-03	2.1271377057e-03	2.3950594460e-03
1.24              	-1.3246032899e-04	1.4798185640e+00	5.1229501574e-03	2.4290147497e-03	2.6939354077e-03
1.25              	-1.3203950366e-04	1.4795464760e+00	3.9682477615e-03	1.8520843771e-03	2.1161633844e-03
1.26              	-1.3146867434e-04	1.4799357623e+00	4.1065799080e-03	1.9218212797e-03	2.1847586283e-03
1.27              	-1.3093344666e-04	1.4804450649e+00	3.8044137854e-03	1.7712734460e-03	2.0331403393e-03
1.28              	-1.3157777042e-04	1.4812231041e+00	1.8884761566e-03	8.1266030787e-04	1.0758158487e-03
1.29              	-1.3096914858e-04	1.4824453323e+00	3.4861673894e-03	1.6121145461e-03	1.8740528433e-03
1.3               	-1.3022295561e-04	1.4828834358e+00	3.5180015359e-03	1.6287778123e-03	1.8892237236e-03
1.31              	-1.2956601787e-04	1.4834079404e+00	3.5038345160e-03	1.6223512401e-03	1.8814832759e-03
1.32              	-1.2913386105e-04	1.4844762301e+00	3.5167938166e-03	1.6292630473e-03	1.8875307693e-03
1.33              	-1.2842932140e-04	1.4841326479e+00	3.4611081354e-03	1.6021247463e-03	1.8589833891e-03
1.34              	-1.2785735658e-04	1.4844741826e+00	3.5332653528e-03	1.6387753198e-03	1.8944900330e-03
1.35              	-1.2731805953e-04	1.4848643654e+00	3.4738255200e-03	1.6095947005e-03	1.8642308195e-03
1.36              	-1.2678712793e-04	1.4852589537e+00	3.4177987113e-03	1.5821122277e-03	1.8356864836e-03
1.37              	-1.2626758552e-04	1.4856505895e+00	3.3736085333e-03	1.5605366811e-03	1.8130718522e-03
1.38              	-1.2576197766e-04	1.4860352478e+00	3.3416528538e-03	1.5450644493e-03	1.7965884046e-03
1.39              	-1.2527182998e-04	1.4864252547e+00	3.2932488725e-03	1.5213526063e-03	1.7718962662e-03
1.4               	-1.2479276624e-04	1.4868135669e+00	3.2524901094e-03	1.5014522884e-03	1.7510378209e-03
1.41              	-1.2433096320e-04	1.4872088805e+00	3.2811975533e-03	1.5162678135e-03	1.7649297398e-03
1.42              	-1.2389158413e-04	1.4876238160e+00	3.3164550824e-03	1.5343359571e-03	1.7821191253e-03
1.43              	-1.2332338602e-04	1.4880567358e+00	3.1904565614e-03	1.4719048947e-03	1.7185516667e-03
1.44              	-1.2263464015e-04	1.4885595511e+00	3.1292099142e-03	1.4419703170e-03	1.6872395973e-03
1.45              	-1.2197828603e-04	1.4892030285e+00	3.1348533441e-03	1.4454483860e-03	1.6894049581e-03
1.46              	-1.2160361036e-04	1.4892924508e+00	3.1415944750e-03	1.4491936271e-03	1.6924008479e-03
1.47              	-1.2136277003e-04	1.4889865317e+00	2.9130740300e-03	1.3351742450e-03	1.5778997851e-03
1.48              	-1.2127260497e-04	1.4884346533e+00	2.5077170365e-03	1.1325859133e-03	1.3751311232e-03
1.49              	-1.2115680467e-04	1.4889238478e+00	2.3089955300e-03	1.0333409603e-03	1.2756545697e-03
1.5               	-1.2084555388e-04	1.4895059192e+00	2.4229748440e-03	1.0906418681e-03	1.3323329759e-03
1.51              	-1.2090008845e-04	1.4902211357e+00	1.6115865978e-03	6.8489321046e-04	9.2669338737e-04
1.52              	-1.2071671659e-04	1.4912103214e+00	1.8266720252e-03	7.9261929600e-04	1.0340527292e-03
