# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
2.14              	-1.0833814988e-04	1.4787078292e+00	9.4051328529e-04	3.6191849276e-04	5.7859479253e-04
2.15              	-1.0821958956e-04	1.4781999052e+00	9.5924712915e-04	3.7140397501e-04	5.8784315414e-04
2.16              	-1.0810285593e-04	1.4776843956e+00	9.5986774656e-04	3.7183101735e-04	5.8803672922e-04
2.17              	-1.0800445854e-04	1.4771721847e+00	9.2281791020e-04	3.5340449656e-04	5.6941341364e-04
2.18              	-1.0791860133e-04	1.4766439859e+00	8.9780261018e-04	3.4098270376e-04	5.5681990642e-04
2.19              	-1.0783892947e-04	1.4761076964e+00	8.7655987938e-04	3.3044101022e-04	5.4611886915e-04
2.2               	-1.0776313408e-04	1.4755471099e+00	8.6550937438e-04	3.2499155311e-04	5.4051782127e-04
2.21              	-1.0769177495e-04	1.4749590767e+00	8.5183859930e-04	3.1822752470e-04	5.3361107460e-04
2.22              	-1.0763282050e-04	1.4742752345e+00	8.2364584678e-04	3.0419010289e-04	5.1945574389e-04
2.23              	-1.0762801444e-04	1.4730862242e+00	7.2489255439e-04	2.5481826275e-04	4.7007429163e-04
2.24              	-1.0754888694e-04	1.4733080802e+00	8.0905743998e-04	2.9697983306e-04	5.1207760693e-04
2.25              	-1.0742244246e-04	1.4730491572e+00	8.4016507842e-04	3.1266009675e-04	5.2750498167e-04
2.26              	-1.0730526949e-04	1.4717858820e+00	9.5392013181e-04	3.6965479641e-04	5.8426533540e-04
2.27              	-1.0733815753e-04	1.4721887152e+00	7.8949073672e-04	2.8740721084e-04	5.0208352589e-04
2.28              	-1.0746499693e-04	1.4716722533e+00	7.2211459218e-04	2.5359229916e-04	4.6852229302e-04
2.29              	-1.0757412903e-04	1.4710860158e+00	7.1106604473e-04	2.4795889333e-04	4.6310715140e-04
2.3               	-1.0754287965e-04	1.4709659920e+00	8.2825273103e-04	3.0658348586e-04	5.2166924517e-04
2.31              	-1.0745035466e-04	1.4706405764e+00	8.8870924875e-04	3.3690426972e-04	5.5180497903e-04
2.32              	-1.0740415026e-04	1.4699652897e+00	8.4309437567e-04	3.1414303757e-04	5.2895133810e-04
2.33              	-1.0740756202e-04	1.4692839992e+00	7.8560480335e-04	2.8539483966e-04	5.0020996369e-04
2.34              	-1.0744764016e-04	1.4686537629e+00	7.0560880279e-04	2.4535676124e-04	4.6025204155e-04
2.35              	-1.0752792750e-04	1.4680740161e+00	6.1692667042e-04	2.0093540770e-04	4.1599126271e-04
2.36              	-1.0776451990e-04	1.4676092495e+00	3.2004118405e-04	5.2256072130e-05	2.6778511192e-04
2.37              	-1.0784870601e-04	1.4669734585e+00	5.0801908126e-04	1.4616083462e-04	3.6185824664e-04
2.38              	-1.0735473616e-04	1.4659912092e+00	1.4606352351e-03	6.2296288139e-04	8.3767235372e-04
2.39              	-1.0689112430e-04	1.4653819369e+00	1.5867012440e-03	6.8645949771e-04	9.0024174632e-04
2.4               	-1.0623302062e-04	1.4650221014e+00	2.1853346515e-03	9.8643430511e-04	1.1989003464e-03
2.41              	-1.0671319832e-04	1.4636639849e+00	4.6924590916e-04	1.2790975626e-04	3.4133615290e-04
2.42              	-1.0717906604e-04	1.4630004917e+00	4.1249523425e-04	9.9068551083e-05	3.1342668317e-04
2.43              	-1.0744745648e-04	1.4623879981e+00	4.8794339129e-04	1.3652423917e-04	3.5141915212e-04
2.44              	-1.0758644078e-04	1.4617743777e+00	5.7701566479e-04	1.8092139161e-04	3.9609427318e-04
2.45              	-1.0766684573e-04	1.4611560199e+00	6.4701114689e-04	2.1583872772e-04	4.3117241918e-04
2.46              	-1.0772563203e-04	1.4605418209e+00	6.6788165275e-04	2.2621519435e-04	4.4166645840e-04
2.47              	-1.0775778297e-04	1.4599162186e+00	6.5498933025e-04	2.1973688216e-04	4.3525244810e-04
2.48              	-1.0777270811e-04	1.4592890838e+00	6.0282934562e-04	1.9364196471e-04	4.0918738092e-04
2.49              	-1.0777154635e-04	1.4586603793e+00	5.5274981533e-04	1.6860336131e-04	3.8414645402e-04
2.5               	-1.0776850956e-04	1.4580339913e+00	5.1647230136e-04	1.5046764112e-04	3.6600466024e-04
2.51              	-1.0779112010e-04	1.4574129535e+00	5.4488617878e-04	1.6465196929e-04	3.8023420949e-04
2.52              	-1.0783064442e-04	1.4567937533e+00	5.4137740482e-04	1.6285805799e-04	3.7851934683e-04
2.53              	-1.0788396093e-04	1.4561698513e+00	5.5139755968e-04	1.6781481891e-04	3.8358274077e-04
2.54              	-1.0794271130e-04	1.4555467352e+00	5.5311004969e-04	1.6861231354e-04	3.8449773615e-04
2.55              	-1.0800085949e-04	1.4549150076e+00	5.5516380339e-04	1.6958104220e-04	3.8558276119e-04
2.56              	-1.0805913372e-04	1.4542852569e+00	5.5358342332e-04	1.6873257795e-04	3.8485084538e-04
2.57              	-1.0811886972e-04	1.4536680736e+00	5.3740999868e-04	1.6058612962e-04	3.7682386905e-04
2.58              	-1.0817508995e-04	1.4530387154e+00	5.2497322478e-04	1.5431152244e-04	3.7066170234e-04
2.59              	-1.0822800164e-04	1.4524092199e+00	5.0438217481e-04	1.4396308577e-04	3.6041908904e-04
2.6               	-1.0828232944e-04	1.4517840784e+00	5.0190926507e-04	1.4267230310e-04	3.5923696198e-04
2.61              	-1.0834499005e-04	1.4511660335e+00	5.4050807486e-04	1.6190904738e-04	3.7859902747e-04
2.62              	-1.0840881146e-04	1.4505311095e+00	5.3273942330e-04	1.5796090019e-04	3.7477852311e-04
2.63              	-1.0847352993e-04	1.4499337402e+00	5.1000146647e-04	1.4652720330e-04	3.6347426317e-04
2.64              	-1.0853811156e-04	1.4493058172e+00	5.0198827976e-04	1.4245602832e-04	3.5953225144e-04
2.65              	-1.0860332114e-04	1.4486826445e+00	4.9494705790e-04	1.3887020781e-04	3.5607685009e-04
2.66              	-1.0867006127e-04	1.4480608739e+00	4.8640807396e-04	1.3453397571e-04	3.5187409824e-04
2.67              	-1.0873927596e-04	1.4474388862e+00	4.7769827499e-04	1.3010986153e-04	3.4758841346e-04
2.68              	-1.0881208701e-04	1.4468187807e+00	4.6712761183e-04	1.2475171890e-04	3.4237589292e-04
2.69              	-1.0889024260e-04	1.4462029342e+00	4.5253956631e-04	1.1737954056e-04	3.3516002576e-04
2.7               	-1.0897668998e-04	1.4455884512e+00	4.3572452088e-04	1.0888557046e-04	3.2683895042e-04
2.71              	-1.0907711600e-04	1.4449929874e+00	4.0868734259e-04	9.5266555292e-05	3.1342078729e-04
2.72              	-1.0920855175e-04	1.4444012638e+00	3.7529263587e-04	7.8437766183e-05	2.9685486969e-04
2.73              	-1.0940747207e-04	1.4438688658e+00	2.1650780406e-04	-1.1535700365e-06	2.1766137409e-04
2.74              	-1.0931997301e-04	1.4429721919e+00	6.0267180345e-04	1.9201592872e-04	4.1065587473e-04
2.75              	-1.0920168923e-04	1.4423201152e+00	6.8545995709e-04	2.3352828931e-04	4.5193166778e-04
2.76              	-1.0893986649e-04	1.4414924501e+00	9.7500112540e-04	3.7856069621e-04	5.9644042919e-04
2.77              	-1.0907763371e-04	1.4410727079e+00	3.8054893224e-04	8.1196832414e-05	2.9935209983e-04
2.78              	-1.0949936512e-04	1.4405997134e+00	-1.6691816569e-04	-1.9295844796e-04	2.6040282271e-05
2.79              	-1.0967677733e-04	1.4400461238e+00	9.2104512928e-05	-6.3624520869e-05	1.5572903380e-04
2.8               	-1.0955459328e-04	1.4396022040e+00	5.4041600743e-04	1.6065341043e-04	3.7976259699e-04
2.81              	-1.1005320339e-04	1.4390611996e+00	-6.2616100670e-04	-4.2313370674e-04	-2.0302729996e-04
2.82              	-1.1016427042e-04	1.4387023746e+00	-2.7814196673e-05	-1.2407136876e-04	9.6257172083e-05
2.83              	-1.0958312475e-04	1.4384116044e+00	1.2108409807e-03	4.9583736560e-04	7.1500361510e-04
2.84              	-1.0920946955e-04	1.4377147973e+00	1.0454365591e-03	4.1350881001e-04	6.3192774911e-04
2.85              	-1.0909257749e-04	1.4369716612e+00	8.0227737135e-04	2.9204610818e-04	5.1023126317e-04
2.86              	-1.0907619143e-04	1.4363930355e+00	6.7599327699e-04	2.2892044706e-04	4.4707282993e-04
2.87              	-1.0913404771e-04	1.4358321624e+00	6.7693887659e-04	2.2933539058e-04	4.4760348601e-04
2.88              	-1.0921851463e-04	1.4352143089e+00	6.9998075032e-04	2.4077186053e-04	4.5920888979e-04
2.89              	-1.0927652492e-04	1.4346184511e+00	7.0667441779e-04	2.4406068398e-04	4.6261373381e-04
2.9               	-1.0930900759e-04	1.4340343887e+00	7.0928742306e-04	2.4533470394e-04	4.6395271912e-04
2.91              	-1.0941599285e-04	1.4334405372e+00	7.5582050668e-04	2.6849426049e-04	4.8732624618e-04
2.92              	-1.0953877464e-04	1.4328634362e+00	7.8211190357e-04	2.8151717714e-04	5.0059472643e-04
2.93              	-1.0959744364e-04	1.4323081066e+00	7.8440946712e-04	2.8260728992e-04	5.0180217720e-04
2.94              	-1.0960305868e-04	1.4317625925e+00	7.8204382295e-04	2.8141885280e-04	5.0062497015e-04
2.95              	-1.0957480935e-04	1.4312293112e+00	8.0949748471e-04	2.9517393301e-04	5.1432355170e-04
2.96              	-1.0949957196e-04	1.4307301416e+00	8.8523511481e-04	3.3311798545e-04	5.5211712936e-04
2.97              	-1.0956732582e-04	1.4300409909e+00	7.0060740810e-04	2.4073637823e-04	4.5987102987e-04
2.98              	-1.0966977517e-04	1.4294528357e+00	6.4429251545e-04	2.1247648255e-04	4.3181603290e-04
2.99              	-1.0985144648e-04	1.4287999265e+00	5.0242161790e-04	1.4135936247e-04	3.6106225543e-04
3                 	-1.0994686936e-04	1.4283261730e+00	5.7492958325e-04	1.7751792227e-04	3.9741166098e-04
3.01              	-1.1000219621e-04	1.4278171093e+00	5.9560617492e-04	1.8780089126e-04	4.0780528367e-04
3.02              	-1.1005710557e-04	1.4272877689e+00	5.8974148440e-04	1.8481363663e-04	4.0492784777e-04
3.03              	-1.1011308094e-04	1.4267631187e+00	5.8989090314e-04	1.8483237063e-04	4.0505853252e-04
3.04              	-1.1016686761e-04	1.4262440009e+00	5.9294208776e-04	1.8630417627e-04	4.0663791149e-04
3.05              	-1.1021877989e-04	1.4257283416e+00	5.9300834517e-04	1.8628539269e-04	4.0672295248e-04
3.06              	-1.1026722209e-04	1.4252159223e+00	6.1094591123e-04	1.9520573353e-04	4.1574017770e-04
3.07              	-1.1031512001e-04	1.4247043008e+00	6.1864431439e-04	1.9900703719e-04	4.1963727720e-04
3.08              	-1.1036331534e-04	1.4241965437e+00	6.2482292283e-04	2.0204814607e-04	4.2277477676e-04
3.09              	-1.1041222610e-04	1.4236915468e+00	6.3147628762e-04	2.0532591771e-04	4.2615036991e-04
3.1               	-1.1046236423e-04	1.4231889428e+00	6.3803340014e-04	2.0855433584e-04	4.2947906430e-04
3.11              	-1.1051455519e-04	1.4226881821e+00	6.4429949698e-04	2.1163519331e-04	4.3266430368e-04
3.12              	-1.1057037366e-04	1.4221889413e+00	6.4926442250e-04	2.1406183759e-04	4.3520258491e-04
3.13              	-1.1062252782e-04	1.4216930587e+00	6.7159005217e-04	2.2517249826e-04	4.4641755391e-04
3.14              	-1.1065999710e-04	1.4212039936e+00	7.2009019940e-04	2.4938510260e-04	4.7070509680e-04
3.15              	-1.1066995055e-04	1.4207113713e+00	7.1181038399e-04	2.4523524144e-04	4.6657514255e-04
3.16              	-1.1060148681e-04	1.4202154337e+00	7.4364715207e-04	2.6122208922e-04	4.8242506284e-04
3.17              	-1.1055384814e-04	1.4197261462e+00	7.4367146695e-04	2.6128188534e-04	4.8238958161e-04
3.18              	-1.1054058876e-04	1.4192416711e+00	7.4062400406e-04	2.5977141327e-04	4.8085259079e-04
3.19              	-1.1054456252e-04	1.4187606385e+00	7.4203224367e-04	2.6047155931e-04	4.8156068436e-04
3.2               	-1.1045229943e-04	1.4182596362e+00	6.9642911581e-04	2.3776225847e-04	4.5866685734e-04
3.21              	-1.1036752822e-04	1.4177801896e+00	6.9732201072e-04	2.3829347714e-04	4.5902853358e-04
3.22              	-1.1033291995e-04	1.4173128915e+00	7.1037036184e-04	2.4485226097e-04	4.6551810087e-04
3.23              	-1.1034276372e-04	1.4168364915e+00	7.5767117145e-04	2.6849282200e-04	4.8917834945e-04
3.24              	-1.1041527165e-04	1.4163507913e+00	8.3114576371e-04	3.0515761021e-04	5.2598815350e-04
3.25              	-1.1048039921e-04	1.4158885418e+00	8.3361655097e-04	3.0632787627e-04	5.2728867470e-04
3.26              	-1.1052809313e-04	1.4154285329e+00	8.3186322515e-04	3.0540351945e-04	5.2645970570e-04
3.27              	-1.1056670209e-04	1.4149607741e+00	8.3904606509e-04	3.0895633045e-04	5.3008973464e-04
3.28              	-1.1068034238e-04	1.4144780020e+00	9.1877260696e-04	3.4870596110e-04	5.7006664586e-04
3.29              	-1.1077452221e-04	1.4140208783e+00	9.2639859080e-04	3.5242477319e-04	5.7397381761e-04
3.3               	-1.1082819763e-04	1.4135726463e+00	9.2052060827e-04	3.4943210651e-04	5.7108850176e-04
3.31              	-1.1086029018e-04	1.4131269863e+00	9.2161212924e-04	3.4994577445e-04	5.7166635480e-04
3.32              	-1.1088480684e-04	1.4126830921e+00	9.1509068961e-04	3.4666053797e-04	5.6843015164e-04
3.33              	-1.1090673498e-04	1.4122443415e+00	9.2122211093e-04	3.4970432049e-04	5.7151779044e-04
3.34              	-1.1092666881e-04	1.4118062858e+00	9.3552662313e-04	3.5683664275e-04	5.7868998038e-04
3.35              	-1.1094439596e-04	1.4113722531e+00	9.5027834524e-04	3.6419477666e-04	5.8608356858e-04
3.36              	-1.1095898689e-04	1.4109447156e+00	9.6911764500e-04	3.7359983561e-04	5.9551780939e-04
3.37              	-1.1097070268e-04	1.4105300826e+00	9.8079789085e-04	3.7942824275e-04	6.0136964810e-04
3.38              	-1.1097923447e-04	1.4101248028e+00	9.9342972005e-04	3.8573562556e-04	6.0769409449e-04
3.39              	-1.1098528528e-04	1.4097249985e+00	1.0045522736e-03	3.9129085151e-04	6.1326142207e-04
3.4               	-1.1098804893e-04	1.4093391978e+00	1.0182434230e-03	3.9813366256e-04	6.2010976043e-04
3.41              	-1.1098653972e-04	1.4089646009e+00	1.0410623244e-03	4.0954462246e-04	6.3151770190e-04
3.42              	-1.1098200770e-04	1.4086053899e+00	1.0566711263e-03	4.1735355544e-04	6.3931757083e-04
3.43              	-1.1097272950e-04	1.4082800658e+00	1.0763733356e-03	4.2721393828e-04	6.4915939729e-04
3.44              	-1.1095297789e-04	1.4080295167e+00	1.1119638013e-03	4.4502892276e-04	6.6693487853e-04
3.45              	-1.1090562075e-04	1.4080912480e+00	1.1829216740e-03	4.8055521624e-04	7.0236645773e-04
3.46              	-1.1090572945e-04	1.4072197952e+00	1.1319024520e-03	4.5504549653e-04	6.7685695543e-04
3.47              	-1.1094246947e-04	1.4064697158e+00	1.0784974741e-03	4.2830626759e-04	6.5019120654e-04
3.48              	-1.1097652102e-04	1.4060907662e+00	1.0804205032e-03	4.2923373060e-04	6.5118677263e-04
3.49              	-1.1100322149e-04	1.4057555974e+00	1.0580938913e-03	4.1804372417e-04	6.4005016715e-04
3.5               	-1.1103441976e-04	1.4055279176e+00	1.0224537697e-03	4.0019246511e-04	6.2226130463e-04
3.51              	-1.1108958316e-04	1.4054898741e+00	9.6961180135e-04	3.7371631752e-04	5.9589548383e-04
3.52              	-1.1105649839e-04	1.4040650810e+00	1.0940825418e-03	4.3598477251e-04	6.5809776930e-04
3.53              	-1.1100093525e-04	1.4036177709e+00	1.1278895491e-03	4.5294383932e-04	6.7494570981e-04
3.54              	-1.1095088050e-04	1.4032228078e+00	1.1577549692e-03	4.6792660411e-04	6.8982836512e-04
3.55              	-1.1091098814e-04	1.4028263353e+00	1.1941508562e-03	4.8616443997e-04	7.0798641625e-04
3.56              	-1.1087961434e-04	1.4024346059e+00	1.2248419830e-03	5.0154137715e-04	7.2330060583e-04
3.57              	-1.1081219504e-04	1.4020355744e+00	1.2125893049e-03	4.9548245739e-04	7.1710684746e-04
3.58              	-1.1075993762e-04	1.4016552958e+00	1.2527026829e-03	5.1559140381e-04	7.3711127904e-04
3.59              	-1.1071425990e-04	1.4012433821e+00	1.2075433214e-03	4.9305740082e-04	7.1448592061e-04
3.6               	-1.1067500282e-04	1.4008407155e+00	1.1845206978e-03	4.8158534607e-04	7.0293535171e-04
3.61              	-1.1064694134e-04	1.4004664314e+00	1.2159235383e-03	4.9731482783e-04	7.1860871051e-04
3.62              	-1.1058551002e-04	1.4000707013e+00	1.1911895365e-03	4.8500925821e-04	7.0618027825e-04
3.63              	-1.1050225932e-04	1.3996775258e+00	1.1675507736e-03	4.7327312750e-04	6.9427764614e-04
3.64              	-1.1044954188e-04	1.3992982532e+00	1.1790143117e-03	4.7905761397e-04	6.9995669773e-04
3.65              	-1.1043183058e-04	1.3988916776e+00	1.2588699550e-03	5.1900314692e-04	7.3986680809e-04
3.66              	-1.1042610069e-04	1.3984957594e+00	1.2949213224e-03	5.3703456051e-04	7.5788676188e-04
3.67              	-1.1041620381e-04	1.3981310483e+00	1.2684306490e-03	5.2379912071e-04	7.4463152833e-04
3.68              	-1.1040680764e-04	1.3977512190e+00	1.2695367115e-03	5.2436154811e-04	7.4517516339e-04
3.69              	-1.1039984542e-04	1.3973723719e+00	1.2758692513e-03	5.2753478025e-04	7.4833447109e-04
3.7               	-1.1039752099e-04	1.3969972299e+00	1.2717008623e-03	5.2545291018e-04	7.4624795215e-04
3.71              	-1.1040230100e-04	1.3966280022e+00	1.2579014042e-03	5.1854840108e-04	7.3935300308e-04
3.72              	-1.1041863549e-04	1.3962694004e+00	1.2306635712e-03	5.0491315011e-04	7.2575042110e-04
3.73              	-1.1045444617e-04	1.3959155421e+00	1.1972647115e-03	4.8817790958e-04	7.0908680192e-04
3.74              	-1.1054397899e-04	1.3955981941e+00	1.0930754099e-03	4.3599372595e-04	6.5708168392e-04
3.75              	-1.1052157959e-04	1.3951861671e+00	1.2514922250e-03	5.1522453291e-04	7.3626769210e-04
3.76              	-1.1023724506e-04	1.3946034248e+00	1.7173290042e-03	7.4842725705e-04	9.6890174717e-04
3.77              	-1.0977834847e-04	1.3941079949e+00	2.1789437376e-03	9.7969352034e-04	1.1992502173e-03
3.78              	-1.0943856117e-04	1.3938481284e+00	2.1718169912e-03	9.7646993441e-04	1.1953470567e-03
3.79              	-1.0914309206e-04	1.3935841302e+00	2.2611748681e-03	1.0214443420e-03	1.2397305261e-03
3.8               	-1.0918180126e-04	1.3929570422e+00	1.7547277923e-03	7.6818209489e-04	9.8654569740e-04
3.81              	-1.0932354577e-04	1.3924741653e+00	1.5281697327e-03	6.5476132060e-04	8.7340841214e-04
3.82              	-1.0966875420e-04	1.3918530603e+00	1.0286215294e-03	4.0464201051e-04	6.2397951892e-04
3.83              	-1.0976135515e-04	1.3915898510e+00	1.3052708292e-03	5.4287405942e-04	7.6239676973e-04
3.84              	-1.0972688142e-04	1.3912047143e+00	1.4988521527e-03	6.3969919496e-04	8.5915295779e-04
3.85              	-1.0968675406e-04	1.3908115413e+00	1.5121177678e-03	6.4637212982e-04	8.6574563794e-04
3.86              	-1.0965584845e-04	1.3904148554e+00	1.5135480704e-03	6.4711818676e-04	8.6642988366e-04
3.87              	-1.0962407497e-04	1.3900605278e+00	1.5254895106e-03	6.5312068034e-04	8.7236883027e-04
3.88              	-1.0958569316e-04	1.3896652147e+00	1.5402366112e-03	6.6053261247e-04	8.7970399878e-04
3.89              	-1.0953410534e-04	1.3893117503e+00	1.5734459374e-03	6.7718886337e-04	8.9625707404e-04
3.9               	-1.0946935492e-04	1.3889445390e+00	1.6025665047e-03	6.9181389741e-04	9.1075260725e-04
3.91              	-1.0940352126e-04	1.3885782037e+00	1.6144573904e-03	6.9782517394e-04	9.1663221646e-04
3.92              	-1.0932575563e-04	1.3882124095e+00	1.6517238080e-03	7.1653614837e-04	9.3518765963e-04
3.93              	-1.0924037345e-04	1.3878470672e+00	1.6811487198e-03	7.3133398645e-04	9.4981473335e-04
3.94              	-1.0916274074e-04	1.3874835049e+00	1.6843635616e-03	7.3301904006e-04	9.5134452154e-04
3.95              	-1.0910183134e-04	1.3871319414e+00	1.7086760565e-03	7.4523619690e-04	9.6343985959e-04
3.96              	-1.0903502000e-04	1.3867708907e+00	1.7208586575e-03	7.5139430876e-04	9.6946434877e-04
3.97              	-1.0895694944e-04	1.3864069339e+00	1.7308442882e-03	7.5646519467e-04	9.7437909355e-04
3.98              	-1.0887021287e-04	1.3860445918e+00	1.7436684932e-03	7.6296403372e-04	9.8070445945e-04
3.99              	-1.0876683352e-04	1.3857268555e+00	1.7993580819e-03	7.9091220743e-04	1.0084458745e-03
4                 	-1.0865089306e-04	1.3853750494e+00	1.8229118351e-03	8.0280502450e-04	1.0201068106e-03
4.01              	-1.0852738851e-04	1.3849673943e+00	1.7863886128e-03	7.8466691788e-04	1.0017216949e-03
4.02              	-1.0840137686e-04	1.3845968327e+00	1.7856461315e-03	7.8442168888e-04	1.0012244426e-03
4.03              	-1.0827179172e-04	1.3842345687e+00	1.7973348863e-03	7.9039565145e-04	1.0069392349e-03
4.04              	-1.0813673274e-04	1.3838721901e+00	1.8072779918e-03	7.9550226313e-04	1.0117757286e-03
4.05              	-1.0799526619e-04	1.3835105143e+00	1.8189522726e-03	8.0148087011e-04	1.0174714025e-03
4.06              	-1.0784725120e-04	1.3831503517e+00	1.8304938676e-03	8.0739968260e-04	1.0230941850e-03
4.07              	-1.0769274083e-04	1.3827924004e+00	1.8392329899e-03	8.1192375411e-04	1.0273092358e-03
4.08              	-1.0753102802e-04	1.3824396017e+00	1.8440645268e-03	8.1450123539e-04	1.0295632914e-03
4.09              	-1.0736119678e-04	1.3820999226e+00	1.8337955038e-03	8.0953655510e-04	1.0242589487e-03
4.1               	-1.0719034708e-04	1.3816980334e+00	1.8915707853e-03	8.3859504559e-04	1.0529757398e-03
4.11              	-1.0701569822e-04	1.3813343464e+00	1.9240096938e-03	8.5498914867e-04	1.0690205451e-03
4.12              	-1.0683721175e-04	1.3809797427e+00	1.9500340179e-03	8.6817979720e-04	1.0818542207e-03
4.13              	-1.0665296706e-04	1.3806310036e+00	1.9696211729e-03	8.7815761940e-04	1.0914635535e-03
4.14              	-1.0646362793e-04	1.3802888479e+00	1.9963532111e-03	8.9171297761e-04	1.1046402335e-03
4.15              	-1.0626754182e-04	1.3799456929e+00	2.0025534176e-03	8.9500916700e-04	1.1075442506e-03
4.16              	-1.0606442546e-04	1.3796163799e+00	1.9964286073e-03	8.9214987820e-04	1.1042787291e-03
4.17              	-1.0585517706e-04	1.3793120677e+00	2.0035753772e-03	8.9593251152e-04	1.1076428656e-03
4.18              	-1.0564457173e-04	1.3790615599e+00	2.0390750527e-03	9.1389295460e-04	1.1251820981e-03
4.19              	-1.0541204459e-04	1.3791718233e+00	2.1039862289e-03	9.4658106985e-04	1.1574051590e-03
4.2               	-1.0520011400e-04	1.3782340583e+00	2.0428654183e-03	9.1623259517e-04	1.1266328232e-03
4.21              	-1.0497053087e-04	1.3779341324e+00	2.0656358823e-03	9.2784741030e-04	1.1377884720e-03
4.22              	-1.0473651227e-04	1.3776096744e+00	2.0744666956e-03	9.3249683552e-04	1.1419698601e-03
4.23              	-1.0450326461e-04	1.3772772899e+00	2.0772425647e-03	9.3411801776e-04	1.1431245470e-03
4.24              	-1.0427325805e-04	1.3769574344e+00	2.0867760678e-03	9.3911477583e-04	1.1476612919e-03
4.25              	-1.0404121307e-04	1.3766736110e+00	2.0851420905e-03	9.3852983218e-04	1.1466122583e-03
4.26              	-1.0381827326e-04	1.3764889757e+00	2.0526787819e-03	9.2252111771e-04	1.1301576642e-03
4.27              	-1.0360466980e-04	1.3763726468e+00	2.0163205372e-03	9.0455559878e-04	1.1117649384e-03
4.28              	-1.0335914994e-04	1.3753962671e+00	2.0725667795e-03	9.3292423979e-04	1.1396425397e-03
